Parameter;Unit;PV-BAT-DG;PV-BAT
$Npv$;Units;190.00;405.00
$Nbat$;Units;48.00;120.00
$Nbat_{p}$;Units;2.00;5.00
$Ebatn$;$kW$;40.32;100.80
$LC$;$Number$;229.00;116.30
$Pdg$;$kW$;10.00;-
$CCpv$;$USD$;85500.00;182250.00
$CCbat$;$USD$;5826.24;14565.60
$CCdg$;$USD$;20411.00;-
$O\&Mpv$;$USD/year$;855.00;1822.50
$O\&Mbat$;$USD/year$;116.52;291.31
$O\&Mdg$;$USD/year$;4002.99;-
$RCbat$;$USD$;2737.40;6843.50
$RCdg$;$USD$;9589.90;-
$LPSP$;$\%$;5.00;5.00
$CRF$;$\%$;10.00;10.00
$PENS$;$kWh/year$;1823.30;1821.20
$Cost_{ENS};$USD/year$;1355.44;1353.93
$ASC$;$USD/year$;17380.97;22479.72
$LCOE$;$USD/year$;0.50;0.84
$\deltaASC$;$USD/year$;16502.41;20586.36
$\deltaLCOE$;$USD/year$;0.48;0.77
